# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
309.000000,0.800000,0.200000,0.313535,0.400000,0.127475,0.187287
458.000000,1.000000,0.350000,0.511515,0.000000,0.093541,0.101239
608.000000,1.000000,0.625000,0.763370,0.000000,0.111803,0.085234
757.000000,1.000000,0.750000,0.852454,0.000000,0.111803,0.073426
907.000000,1.000000,0.850000,0.916190,0.000000,0.093541,0.054009
1056.000000,1.000000,0.950000,0.973333,0.000000,0.061237,0.032660
1206.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1355.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1505.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1654.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1804.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1953.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2103.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2252.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2402.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2551.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2701.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2850.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
3000.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
