# Size, Precision, Recall, Fscore
10.000000,0.000000,0.000000,0.000000
40.000000,0.600000,0.100000,0.171429
70.000000,1.000000,0.166667,0.285714
101.000000,1.000000,0.166667,0.285714
131.000000,1.000000,0.175000,0.296429
162.000000,1.000000,0.175000,0.296429
192.000000,1.000000,0.200000,0.328571
222.000000,1.000000,0.233333,0.371429
253.000000,1.000000,0.225000,0.360714
283.000000,1.000000,0.258333,0.403571
314.000000,1.000000,0.258333,0.403571
344.000000,1.000000,0.258333,0.403571
374.000000,1.000000,0.300000,0.457143
405.000000,1.000000,0.300000,0.457143
435.000000,1.000000,0.258333,0.403571
466.000000,1.000000,0.233333,0.371429
496.000000,1.000000,0.233333,0.371429
526.000000,1.000000,0.283333,0.435714
557.000000,1.000000,0.216667,0.350000
587.000000,1.000000,0.200000,0.328571
618.000000,1.000000,0.225000,0.360714
648.000000,1.000000,0.216667,0.350000
678.000000,1.000000,0.200000,0.328571
709.000000,1.000000,0.183333,0.307143
739.000000,1.000000,0.191667,0.315476
770.000000,1.000000,0.183333,0.307143
800.000000,1.000000,0.183333,0.307143
831.000000,1.000000,0.166667,0.285714
861.000000,0.900000,0.150000,0.257143
891.000000,1.000000,0.175000,0.296429
922.000000,1.000000,0.166667,0.285714
952.000000,0.987500,0.191667,0.312143
983.000000,0.950000,0.175000,0.292857
1013.000000,0.950000,0.166667,0.282143
1043.000000,1.000000,0.166667,0.285714
1074.000000,0.987500,0.191667,0.312143
1104.000000,1.000000,0.175000,0.296429
1135.000000,0.912500,0.191667,0.304405
1165.000000,0.900000,0.166667,0.276190
1195.000000,0.962500,0.200000,0.318690
1226.000000,0.925000,0.175000,0.288690
1256.000000,0.962500,0.216667,0.332857
1287.000000,0.975000,0.200000,0.317143
1317.000000,0.975000,0.216667,0.336190
1347.000000,0.900000,0.183333,0.295238
1378.000000,0.962500,0.200000,0.318690
1408.000000,1.000000,0.183333,0.304762
1439.000000,1.000000,0.166667,0.285714
1469.000000,0.975000,0.200000,0.317143
1500.000000,0.912500,0.208333,0.318571
