# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
50.000000,0.580556,0.625000,0.600817,0.229801,0.209165,0.219264
1089.000000,0.852778,0.900000,0.874346,0.184173,0.145774,0.165935
2129.000000,0.833333,0.850000,0.840000,0.333333,0.300000,0.320000
3168.000000,0.908333,0.925000,0.916176,0.130171,0.100000,0.115757
4208.000000,0.589802,0.700000,0.633396,0.290590,0.217945,0.259289
5247.000000,0.830000,0.850000,0.838889,0.222149,0.183712,0.204992
6287.000000,0.705000,0.750000,0.725000,0.224944,0.176777,0.203063
7327.000000,0.706061,0.775000,0.734211,0.262482,0.183712,0.229438
8366.000000,0.618590,0.700000,0.651937,0.268849,0.217945,0.245145
9406.000000,0.950000,0.950000,0.950000,0.061237,0.061237,0.061237
10445.000000,0.708333,0.775000,0.738399,0.210423,0.165831,0.189582
11485.000000,0.900000,0.900000,0.900000,0.050000,0.050000,0.050000
12525.000000,0.766667,0.825000,0.791111,0.290593,0.217945,0.260522
13564.000000,0.863889,0.875000,0.869118,0.215237,0.193649,0.205061
14604.000000,0.865909,0.900000,0.880263,0.211303,0.145774,0.183476
15643.000000,0.975000,0.975000,0.975000,0.050000,0.050000,0.050000
16683.000000,0.975000,0.975000,0.975000,0.050000,0.050000,0.050000
17722.000000,0.702222,0.750000,0.724183,0.249681,0.209165,0.231243
18762.000000,0.779545,0.800000,0.788158,0.257992,0.217945,0.241095
19802.000000,0.825000,0.850000,0.836111,0.169558,0.122474,0.148397
20841.000000,0.975000,0.975000,0.975000,0.050000,0.050000,0.050000
21881.000000,0.825000,0.850000,0.836111,0.187083,0.145774,0.168142
22920.000000,0.797727,0.825000,0.809211,0.222379,0.169558,0.200026
23960.000000,0.783333,0.825000,0.802288,0.194365,0.150000,0.173830
25000.000000,0.872778,0.925000,0.896569,0.146317,0.100000,0.123860
