# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
100.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1090.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2080.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
3070.000000,0.727273,1.000000,0.842105,0.000000,0.000000,0.000000
4060.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
5050.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
6040.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
7030.000000,0.800000,1.000000,0.888889,0.000000,0.000000,0.000000
8020.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
9010.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
10000.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
