# Size, Precision, Recall, Fscore
10.000000,0.000000,0.000000,0.000000
272.000000,0.100000,0.025000,0.040000
535.000000,0.650000,0.275000,0.380000
797.000000,0.641667,0.475000,0.541667
1060.000000,0.700000,0.600000,0.642857
1323.000000,0.725000,0.675000,0.696429
1585.000000,0.725000,0.675000,0.696429
1848.000000,0.750000,0.750000,0.750000
2111.000000,0.750000,0.750000,0.750000
2373.000000,0.741667,0.725000,0.732143
2636.000000,0.750000,0.750000,0.750000
2898.000000,0.750000,0.750000,0.750000
3161.000000,0.750000,0.750000,0.750000
3424.000000,0.750000,0.750000,0.750000
3686.000000,0.750000,0.750000,0.750000
3949.000000,0.750000,0.750000,0.750000
4212.000000,0.750000,0.750000,0.750000
4474.000000,0.750000,0.750000,0.750000
4737.000000,0.750000,0.750000,0.750000
5000.000000,0.750000,0.750000,0.750000
