# Size, Precision, Recall, Fscore
10.000000,0.000000,0.000000,0.000000
272.000000,0.000000,0.000000,0.000000
535.000000,0.666667,0.500000,0.571429
797.000000,0.750000,0.750000,0.750000
1060.000000,0.750000,0.750000,0.750000
1323.000000,0.750000,0.750000,0.750000
1585.000000,0.750000,0.750000,0.750000
1848.000000,0.750000,0.750000,0.750000
2111.000000,0.750000,0.750000,0.750000
2373.000000,0.750000,0.750000,0.750000
2636.000000,0.750000,0.750000,0.750000
2898.000000,0.750000,0.750000,0.750000
3161.000000,0.750000,0.750000,0.750000
3424.000000,0.750000,0.750000,0.750000
3686.000000,0.750000,0.750000,0.750000
3949.000000,0.750000,0.750000,0.750000
4212.000000,0.750000,0.750000,0.750000
4474.000000,0.750000,0.750000,0.750000
4737.000000,0.750000,0.750000,0.750000
5000.000000,0.750000,0.750000,0.750000
