# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
1000.000000,0.384861,0.412500,0.397672,0.104178,0.105327,0.103870
2000.000000,0.509167,0.568750,0.537010,0.084090,0.092492,0.086644
3000.000000,0.587778,0.731250,0.651634,0.030812,0.044634,0.036279
4000.000000,0.615000,0.768750,0.683333,0.035707,0.044634,0.039675
5000.000000,0.625000,0.781250,0.694444,0.043301,0.054127,0.048113
6000.000000,0.635000,0.793750,0.705556,0.047697,0.059621,0.052997
7000.000000,0.678636,0.856250,0.757018,0.038060,0.044634,0.039855
8000.000000,0.674091,0.850000,0.751754,0.047174,0.050000,0.048240
9000.000000,0.671364,0.875000,0.759357,0.031659,0.000000,0.020365
10000.000000,0.649091,0.875000,0.745029,0.025455,0.000000,0.016374
11000.000000,0.647727,0.868750,0.741813,0.036007,0.027243,0.030794
12000.000000,0.639545,0.875000,0.738889,0.013869,0.000000,0.008922
13000.000000,0.636364,0.875000,0.736842,0.000000,0.000000,0.000000
14000.000000,0.631818,0.868750,0.731579,0.019813,0.027243,0.022942
15000.000000,0.631818,0.868750,0.731579,0.019813,0.027243,0.022942
