# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
100.000000,1.000000,0.375000,0.545455,0.000000,0.000000,0.000000
5075.000000,0.750000,0.750000,0.750000,0.000000,0.000000,0.000000
10050.000000,0.583333,0.875000,0.700000,0.000000,0.000000,0.000000
15025.000000,0.666667,0.750000,0.705882,0.000000,0.000000,0.000000
20000.000000,0.636364,0.875000,0.736842,0.000000,0.000000,0.000000
