# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
100.000000,1.000000,0.195652,0.327273,0.000000,0.000000,0.000000
1095.000000,0.911765,0.673913,0.775000,0.000000,0.000000,0.000000
2090.000000,0.975610,0.869565,0.919540,0.000000,0.000000,0.000000
3085.000000,0.977273,0.934783,0.955556,0.000000,0.000000,0.000000
4080.000000,0.977273,0.934783,0.955556,0.000000,0.000000,0.000000
5075.000000,0.955556,0.934783,0.945055,0.000000,0.000000,0.000000
6070.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
7065.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
8060.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
9055.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
10050.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
11045.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
12040.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
13035.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
14030.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
15025.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
16020.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
17015.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
18010.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
19005.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
20000.000000,0.977778,0.956522,0.967033,0.000000,0.000000,0.000000
